Release,File,NAuth,NR,Age,Size,NFix,LOC_Added,ChgSetSize,Max_ChgSetSize,Avg_ChgSetSize,Buggy
7,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java,4,0,79,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java,4,0,79,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java,4,0,79,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java,4,0,79,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java,4,0,77,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,4,0,94,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,4,1,81,0,7,1,10,10,10,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,4,1,89,0,6,1,10,10,10,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java,4,0,79,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,4,0,108,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java,4,0,75,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java,4,0,75,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java,4,0,75,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java,4,0,109,0,0,0,0,0,0,No
7,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java,4,0,109,0,0,0,0,0,0,No
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,2,0,14,57,0,0,0,0,0,No
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,2,0,14,42,0,0,0,0,0,No
7,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/TestBKConfiguration.java,2,0,14,86,0,0,0,0,0,No
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,2,0,12,87,0,0,0,0,0,No
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,2,0,12,31,0,0,0,0,0,No
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,2,0,12,73,0,0,0,0,0,No
7,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,2,0,8,154,0,0,0,0,0,No
7,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,2,0,8,74,0,0,0,0,0,Yes
7,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,2,0,8,109,0,0,0,0,0,No
7,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,2,0,8,0,0,0,0,0,0,No
7,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,2,0,8,0,0,0,0,0,0,No
7,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,2,0,8,0,0,0,0,0,0,Yes
7,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,2,0,8,0,0,0,0,0,0,No
7,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,2,0,8,0,0,0,0,0,0,No
7,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,2,0,8,0,0,0,0,0,0,No
7,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,2,0,8,0,0,0,0,0,0,No
7,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,2,0,8,0,0,0,0,0,0,No
7,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,2,0,8,0,0,0,0,0,0,No
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,2,0,8,50,0,0,0,0,0,No
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,2,0,8,28,0,0,0,0,0,No
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,2,0,8,129,0,0,0,0,0,No
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,2,0,8,43,0,0,0,0,0,No
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,2,0,8,76,0,0,0,0,0,No
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,2,0,8,63,0,0,0,0,0,No
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,2,0,8,69,0,0,0,0,0,No
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,2,0,8,76,0,0,0,0,0,No
7,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,2,0,8,67,0,0,0,0,0,No
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,1,0,0,45,0,0,0,0,0,No
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,1,1,0,44,1,43,9,9,9,No
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,1,1,0,691,1,335,9,9,9,Yes
7,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java,1,0,0,90,0,0,0,0,0,No
7,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWatchEnsembleChange.java,1,0,0,174,0,0,0,0,0,No
7,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultipleThreadReadTest.java,1,1,0,315,1,319,9,9,9,No
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,1,0,0,136,0,0,0,0,0,No
8,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,4,0,113,244,0,0,0,0,0,No
8,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,4,0,113,267,0,0,0,0,0,No
8,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,4,0,113,470,0,0,0,0,0,No
8,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,4,0,127,0,0,0,0,0,0,No
8,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,4,0,127,299,0,0,0,0,0,No
8,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,4,0,113,131,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,4,1,127,1657,18,7,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,4,0,120,0,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,3,0,19,45,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,4,0,127,327,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,4,0,120,0,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,4,1,102,2165,5,442,2,2,2,Yes
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,3,0,33,57,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,4,0,127,287,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,3,0,16,58,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,3,0,16,107,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,3,0,56,93,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,4,0,113,452,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,3,0,31,87,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,4,0,127,1249,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,4,0,113,40,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,4,0,127,579,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,4,0,118,388,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,4,0,75,49,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,4,0,113,595,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,4,0,113,32,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,4,0,113,73,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,3,0,33,673,0,0,0,0,0,Yes
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,3,0,33,721,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,4,0,110,664,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,4,0,110,1199,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,4,0,120,306,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,3,0,31,31,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,4,0,127,117,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,4,0,120,0,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,4,0,113,238,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,4,0,120,0,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,4,0,127,93,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,4,0,113,182,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,4,0,113,53,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,4,0,84,424,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4,0,127,332,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,4,0,110,278,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,3,0,56,85,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,4,0,127,0,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,4,0,102,48,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,4,0,102,42,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,4,0,75,293,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,3,0,51,214,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,4,0,127,304,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,4,1,127,489,3,12,15,15,15,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,4,2,127,1511,10,111,15,15,7,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4,2,127,1703,9,9,22,22,18,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,3,0,18,136,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,4,1,127,67,4,6,15,15,15,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,3,0,40,35,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,4,0,127,0,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,3,0,49,226,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,4,0,127,0,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,4,0,127,257,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,3,0,49,487,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,4,1,93,423,2,4,15,15,15,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,4,0,127,436,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,4,0,127,147,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,4,0,127,112,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,4,0,93,227,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,4,1,92,453,3,3,15,15,15,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4,1,127,2064,17,19,15,15,15,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4,0,127,0,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,4,1,127,279,4,2,15,15,15,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,4,0,127,231,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,4,0,127,0,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4,1,127,526,8,4,15,15,15,Yes
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4,1,127,646,13,26,15,15,15,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,3,0,49,251,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,4,1,127,163,4,7,15,15,15,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,4,0,127,352,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,4,0,127,456,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,4,0,127,85,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,4,0,127,1192,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4,0,127,1913,0,0,0,0,0,Yes
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,3,0,49,48,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,4,1,127,3351,12,24,1,1,1,Yes
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,4,0,120,0,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,4,0,120,0,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4,1,127,650,4,13,8,8,8,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,4,0,127,138,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,4,1,102,90,2,1,8,8,8,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4,0,127,126,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,4,1,102,47,2,1,8,8,8,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,4,0,127,130,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,4,0,127,215,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,4,0,127,115,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,4,1,94,253,2,10,2,2,2,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,4,1,76,818,1,119,8,8,8,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,4,2,94,1044,7,66,8,8,7,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,4,0,102,0,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,4,0,78,80,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,4,0,78,97,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,4,1,78,382,1,38,8,8,8,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,4,0,79,239,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,4,0,79,76,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,4,0,79,28,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,4,0,79,89,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,4,0,79,37,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,4,0,79,36,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,4,0,79,105,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,4,1,79,193,1,21,8,8,8,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,4,0,79,70,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,4,0,76,140,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,4,0,79,160,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,3,0,49,148,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,3,0,16,138,0,0,0,0,0,Yes
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,3,0,49,158,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,3,0,49,34,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,3,0,49,70,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,3,0,49,95,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,3,0,49,93,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,3,0,49,67,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,3,0,49,216,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,3,0,49,295,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,3,0,19,44,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,4,0,120,246,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,4,1,127,242,7,126,15,15,15,Yes
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,4,0,68,495,0,0,0,0,0,Yes
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,4,0,68,544,0,0,0,0,0,Yes
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,4,0,127,526,0,0,0,0,0,Yes
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,4,0,68,82,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,3,1,19,691,2,2,0,0,0,Yes
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,4,0,127,327,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,4,0,120,0,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,4,0,120,0,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,4,0,127,347,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4,0,100,0,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4,2,127,2524,14,45,15,15,7,Yes
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,4,0,68,46,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,4,0,127,0,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,4,4,92,1981,8,114,15,15,7,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,4,2,92,441,5,34,13,13,10,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,4,3,85,377,7,14,7,7,2,Yes
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,4,0,92,128,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,4,0,85,59,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,4,1,96,89,2,4,7,7,7,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,4,1,92,690,5,48,7,7,7,Yes
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,4,0,127,176,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,4,0,127,147,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,4,0,127,0,0,0,0,0,0,No
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,4,0,77,63,0,0,0,0,0,No
