Release,File,NAuth,NR,Age,Size,NFix,LOC_Added,ChgSetSize,Max_ChgSetSize,Avg_ChgSetSize,Buggy
13,storm-core/src/jvm/org/apache/storm/metric/EventLoggerBolt.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/FileBasedEventLogger.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/HttpForwardingMetricsConsumer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/HttpForwardingMetricsServer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/IEventLogger.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/LoggingClusterMetricsConsumer.java,20,0,12,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/LoggingMetricsConsumer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/MetricsConsumerBolt.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/StormMetricsRegistry.java,29,0,26,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/SystemBolt.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/api/AssignableMetric.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/api/CombinedMetric.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/api/CountMetric.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/api/DataPoint.java,20,0,12,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/api/IClusterMetricsConsumer.java,20,0,12,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/api/ICombiner.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/api/IMetric.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/api/IMetricsConsumer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/api/IReducer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/api/IStatefulObject.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/api/MeanReducer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/api/MultiCountMetric.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/api/MultiReducedMetric.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/api/ReducedMetric.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/api/StateMetric.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/api/rpc/AssignableShellMetric.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/api/rpc/CombinedShellMetric.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/api/rpc/CountShellMetric.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/api/rpc/IShellMetric.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/api/rpc/ReducedShellMetric.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/filter/FilterByMetricName.java,20,0,12,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/filter/MetricsFilter.java,20,0,12,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/internal/CountStatAndMetric.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/internal/LatencyStatAndMetric.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/internal/MetricStatTimer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/internal/MultiCountStatAndMetric.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/internal/MultiLatencyStatAndMetric.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/internal/RateTracker.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/metric/util/DataPointExpander.java,17,0,7,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/multilang/BoltMsg.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/multilang/ISerializer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/multilang/JsonSerializer.java,35,0,34,0,0,0,0,0,0,Yes
13,storm-core/src/jvm/org/apache/storm/multilang/NoOutputException.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/multilang/ShellMsg.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/multilang/SpoutMsg.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/networktopography/AbstractDNSToSwitchMapping.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/networktopography/DNSToSwitchMapping.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/networktopography/DefaultRackDNSToSwitchMapping.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/nimbus/DefaultTopologyValidator.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/nimbus/ILeaderElector.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/nimbus/ITopologyActionNotifierPlugin.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/nimbus/ITopologyValidator.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/nimbus/NimbusInfo.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/pacemaker/IServerMessageHandler.java,37,0,41,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/pacemaker/Pacemaker.java,27,0,22,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/pacemaker/PacemakerClient.java,37,0,41,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/pacemaker/PacemakerClientHandler.java,37,0,41,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/pacemaker/PacemakerServer.java,37,0,41,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/pacemaker/codec/ThriftDecoder.java,37,0,41,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/pacemaker/codec/ThriftEncoder.java,37,0,41,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/pacemaker/codec/ThriftNettyClientCodec.java,37,0,41,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/pacemaker/codec/ThriftNettyServerCodec.java,37,0,41,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/planner/CompoundSpout.java,35,0,34,16,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/planner/CompoundTask.java,35,0,34,16,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/planner/TaskBundle.java,35,0,34,28,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/Cluster.java,35,2,34,0,6,354,296,296,222,No
13,storm-core/src/jvm/org/apache/storm/scheduler/DefaultScheduler.java,28,0,24,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/EvenScheduler.java,28,0,24,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/ExecutorDetails.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/INimbus.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/IScheduler.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/ISupervisor.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/SchedulerAssignment.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/SchedulerAssignmentImpl.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/SupervisorDetails.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/Topologies.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/TopologyDetails.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/WorkerSlot.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/multitenant/DefaultPool.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/multitenant/FreePool.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/multitenant/IsolatedPool.java,35,1,34,0,1,9,0,0,0,Yes
13,storm-core/src/jvm/org/apache/storm/scheduler/multitenant/MultitenantScheduler.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/multitenant/Node.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/multitenant/NodePool.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/resource/Component.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/resource/RAS_Node.java,35,0,34,0,0,0,0,0,0,Yes
13,storm-core/src/jvm/org/apache/storm/scheduler/resource/RAS_Nodes.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/resource/ResourceAwareScheduler.java,35,2,34,0,2,18,296,296,222,No
13,storm-core/src/jvm/org/apache/storm/scheduler/resource/ResourceUtils.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/resource/SchedulingResult.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/resource/SchedulingState.java,27,0,22,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/resource/SchedulingStatus.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/resource/User.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/eviction/DefaultEvictionStrategy.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/eviction/IEvictionStrategy.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/priority/DefaultSchedulingPriorityStrategy.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/priority/ISchedulingPriorityStrategy.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/scheduling/DefaultResourceAwareStrategy.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/scheduler/resource/strategies/scheduling/IStrategy.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/INimbusCredentialPlugin.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/AbstractSaslClientCallbackHandler.java,29,0,26,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/AbstractSaslServerCallbackHandler.java,29,0,26,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/AuthUtils.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/DefaultHttpCredentialsPlugin.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/DefaultPrincipalToLocal.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/IAuthorizer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/IAutoCredentials.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/ICredentialsRenewer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/IGroupMappingServiceProvider.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/IHttpCredentialsPlugin.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/IPrincipalToLocal.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/ITransportPlugin.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/KerberosPrincipalToLocal.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/NimbusPrincipal.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/ReqContext.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/SaslTransportPlugin.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/ShellBasedGroupsMapping.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/SimpleTransportPlugin.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/SingleUserPrincipal.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/TBackoffConnect.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/ThriftClient.java,35,4,34,0,4,8,302,302,116,Yes
13,storm-core/src/jvm/org/apache/storm/security/auth/ThriftConnectionType.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/ThriftServer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/authorizer/DRPCAuthorizerBase.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/authorizer/DRPCSimpleACLAuthorizer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/authorizer/DenyAuthorizer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/authorizer/ImpersonationAuthorizer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/authorizer/NoopAuthorizer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/authorizer/SimpleACLAuthorizer.java,35,6,34,0,6,18,296,296,73,Yes
13,storm-core/src/jvm/org/apache/storm/security/auth/authorizer/SimpleWhitelistAuthorizer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/digest/ClientCallbackHandler.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/digest/DigestSaslTransportPlugin.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/digest/ServerCallbackHandler.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGTKrb5LoginModule.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGTKrb5LoginModuleTest.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/ClientCallbackHandler.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/KerberosSaslTransportPlugin.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/NoOpTTrasport.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/ServerCallbackHandler.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/plain/PlainClientCallbackHandler.java,29,0,26,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/plain/PlainSaslTransportPlugin.java,29,0,26,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/plain/PlainServerCallbackHandler.java,29,0,26,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/auth/plain/SaslPlainServer.java,29,0,26,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/security/serialization/BlowfishTupleSerializer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/DefaultKryoFactory.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/DefaultSerializationDelegate.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/GzipBridgeSerializationDelegate.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/GzipBridgeThriftSerializationDelegate.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/GzipSerializationDelegate.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/GzipThriftSerializationDelegate.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/IKryoDecorator.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/IKryoFactory.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/ITupleDeserializer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/ITupleSerializer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/KryoTupleDeserializer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/KryoTupleSerializer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/KryoValuesDeserializer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/KryoValuesSerializer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/SerializableSerializer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/SerializationDelegate.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/SerializationFactory.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/ThriftSerializationDelegate.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/types/ArrayListSerializer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/types/HashMapSerializer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/types/HashSetSerializer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/serialization/types/ListDelegateSerializer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/spout/CheckPointState.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/spout/CheckpointSpout.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/spout/IMultiSchemableSpout.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/spout/ISchemableSpout.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/spout/ISpout.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/spout/ISpoutOutputCollector.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/spout/ISpoutWaitStrategy.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/spout/MultiScheme.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/spout/NothingEmptyEmitStrategy.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/spout/RawMultiScheme.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/spout/RawScheme.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/spout/Scheme.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/spout/SchemeAsMultiScheme.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/spout/ShellSpout.java,35,0,34,0,0,0,0,0,0,Yes
13,storm-core/src/jvm/org/apache/storm/spout/SleepSpoutWaitStrategy.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/spout/SpoutOutputCollector.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/state/DefaultStateSerializer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/state/IStateSpout.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/state/IStateSpoutOutputCollector.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/state/ISubscribedState.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/state/ISynchronizeOutputCollector.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/state/InMemoryKeyValueState.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/state/InMemoryKeyValueStateProvider.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/state/KeyValueState.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/state/Serializer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/state/State.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/state/StateFactory.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/state/StateProvider.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/state/StateSpoutOutputCollector.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/state/SynchronizeOutputCollector.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/stats/BoltExecutorStats.java,29,2,25,0,5,2,296,296,222,No
13,storm-core/src/jvm/org/apache/storm/stats/CommonStats.java,29,2,25,0,3,8,296,296,222,No
13,storm-core/src/jvm/org/apache/storm/stats/SpoutExecutorStats.java,29,2,25,0,5,2,296,296,222,No
13,storm-core/src/jvm/org/apache/storm/stats/StatsUtil.java,29,2,25,0,16,264,296,296,222,No
13,storm-core/src/jvm/org/apache/storm/task/GeneralTopologyContext.java,35,0,34,0,0,0,0,0,0,Yes
13,storm-core/src/jvm/org/apache/storm/task/IBolt.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/task/IErrorReporter.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/task/IMetricsContext.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/task/IOutputCollector.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/task/OutputCollector.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/task/ShellBolt.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/task/TopologyContext.java,35,2,34,0,2,42,296,296,222,Yes
13,storm-core/src/jvm/org/apache/storm/task/WorkerTopologyContext.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/AckFailDelegate.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/AckFailMapTracker.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/AckTracker.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/AlternateRackDNSToSwitchMapping.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/BatchNumberList.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/BatchProcessWord.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/BatchRepeatA.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/BoltTracker.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/CompleteTopologyParam.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/CountingBatchBolt.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/CountingCommitBolt.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/FeederSpout.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/FixedTuple.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/FixedTupleSpout.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/ForwardingMetricsConsumer.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/IdentityBolt.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/IntegrationTest.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/KeyedCountingBatchBolt.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/KeyedCountingCommitterBolt.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/KeyedSummingBatchBolt.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/MemoryTransactionalSpout.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/MemoryTransactionalSpoutMeta.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/MkClusterParam.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/MkTupleParam.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/MockedSources.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/NGrouping.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/NonRichBoltTracker.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/OpaqueMemoryTransactionalSpout.java,35,0,34,0,0,0,0,0,0,No
13,storm-core/src/jvm/org/apache/storm/testing/PrepareBatchBolt.java,35,0,34,0,0,0,0,0,0,No
